0.3611171 1.196192e-05
0.3581898 1.2062e-05
0.3516944 1.204287e-05
0.3467333 1.181287e-05
0.3433262 1.192071e-05
0.3414913 1.19402e-05
0.343089 1.200593e-05
0.3422915 1.204051e-05
0.3441317 1.192139e-05
0.3397165 1.202086e-05
0.3376514 1.206801e-05
0.3404172 1.197538e-05
0.3360929 1.188423e-05
0.3340901 1.202385e-05
0.3322539 1.213929e-05
0.3336634 1.199247e-05
0.3282925 1.202396e-05
0.326477 1.210772e-05
0.3293789 1.212524e-05
0.3264251 1.218989e-05
0.3251545 1.219224e-05
0.3250892 1.213493e-05
0.3207492 1.216402e-05
0.3245288 1.21496e-05
0.323706 1.226192e-05
0.3288291 1.220792e-05
0.3266002 1.206535e-05
0.3241626 1.197695e-05
0.3178883 1.221815e-05
0.3156801 1.234318e-05
0.317097 1.229759e-05
0.3184692 1.212449e-05
0.320912 1.230655e-05
0.3213439 1.243405e-05
0.3145094 1.26371e-05
0.3159632 1.259242e-05
0.3123183 1.24505e-05
0.3136184 1.254618e-05
0.3171526 1.245876e-05
0.3143304 1.233625e-05
0.3133448 1.229207e-05
0.3092346 1.224824e-05
0.3068947 1.218029e-05
0.3097304 1.225623e-05
0.3116879 1.236063e-05
0.3169804 1.232355e-05
0.3139577 1.220054e-05
0.3125351 1.210035e-05
0.3042449 1.198422e-05
0.3072763 1.184941e-05
0.308886 1.182543e-05
0.3058306 1.166726e-05
0.304996 1.167054e-05
0.3036144 1.178499e-05
0.3001243 1.180716e-05
0.3058707 1.175119e-05
0.3024926 1.174844e-05
0.3033197 1.179579e-05
0.305316 1.188958e-05
0.3056379 1.190944e-05
0.3062187 1.185642e-05
0.3096216 1.160157e-05
0.3111072 1.154072e-05
0.3115132 1.178399e-05
0.3088707 1.193236e-05
0.3124404 1.186972e-05
0.3060765 1.195485e-05
0.2988954 1.205083e-05
0.3062071 1.192855e-05
0.3108329 1.191447e-05
0.3095774 1.192433e-05
0.311719 1.184431e-05
0.3075491 1.190402e-05
0.3057185 1.173789e-05
0.3083651 1.190566e-05
0.3085963 1.197993e-05
0.3081603 1.191623e-05
0.3027494 1.188416e-05
0.3019659 1.205786e-05
0.3028533 1.213884e-05
0.3032654 1.21302e-05
0.3014007 1.212167e-05
0.3011727 1.220397e-05
0.3004859 1.217423e-05
0.3022672 1.208985e-05
0.2976957 1.204518e-05
0.2992807 1.185714e-05
0.2943452 1.180178e-05
0.2943553 1.186187e-05
0.2923853 1.179854e-05
0.2885718 1.175731e-05
0.287756 1.184469e-05
0.2875643 1.203064e-05
0.2831664 1.19047e-05
0.2858766 1.173642e-05
0.2857665 1.183694e-05
0.2843195 1.210056e-05
0.2900106 1.21132e-05
0.2858324 1.209184e-05
0.2868638 1.214574e-05
0.2954726 1.222411e-05
0.2938088 1.233447e-05
0.2893202 1.22589e-05
0.2905059 1.232846e-05
0.2920555 1.223064e-05
0.2900218 1.211385e-05
0.2890525 1.212057e-05
0.2888703 1.217525e-05
0.2903102 1.223542e-05
0.2930234 1.193074e-05
0.3004264 1.196207e-05
0.3039647 1.205292e-05
0.3013442 1.204999e-05
0.3005886 1.192513e-05
0.3010124 1.189632e-05
0.303874 1.173702e-05
0.3008563 1.175244e-05
0.30015 1.157037e-05
0.2944479 1.153132e-05
0.2955641 1.155379e-05
0.2925614 1.173495e-05
0.2872967 1.176544e-05
0.2891683 1.178723e-05
0.2897918 1.176529e-05
0.2903574 1.194582e-05
0.2890106 1.204412e-05
0.2897363 1.184283e-05
0.2918532 1.180629e-05
0.2947035 1.163752e-05
0.2952342 1.175874e-05
0.2945016 1.179424e-05
0.2940659 1.181779e-05
0.2967793 1.187884e-05
0.2997077 1.182475e-05
0.3047424 1.193179e-05
0.3091375 1.184687e-05
0.308484 1.182709e-05
0.3107763 1.169445e-05
0.3111199 1.184435e-05
0.3134825 1.187441e-05
0.3105343 1.172232e-05
0.3094063 1.184082e-05
0.3079058 1.187654e-05
0.3041888 1.220711e-05
0.308165 1.231188e-05
0.3069342 1.227326e-05
0.3093468 1.227583e-05
0.3152242 1.227207e-05
0.3119856 1.252619e-05
0.309077 1.257837e-05
0.3052178 1.265454e-05
0.3055134 1.271609e-05
0.3097816 1.260554e-05
0.3149369 1.254582e-05
0.3183098 1.26247e-05
0.3230196 1.276364e-05
0.3192888 1.268233e-05
0.3195069 1.248443e-05
0.3257347 1.24802e-05
0.3294366 1.252954e-05
0.3234545 1.254833e-05
0.3226044 1.248978e-05
0.3249275 1.237714e-05
0.3252828 1.2526e-05
0.3278751 1.24589e-05
0.3291833 1.23238e-05
0.3332764 1.213625e-05
0.3379026 1.226786e-05
0.343451 1.233606e-05
0.3437411 1.229638e-05
0.3472971 1.230531e-05
0.3458202 1.250314e-05
0.3399637 1.243608e-05
0.3382927 1.245694e-05
0.3393599 1.231823e-05
0.3387521 1.234944e-05
0.345604 1.243745e-05
0.3499652 1.226793e-05
0.3470375 1.231836e-05
0.3500173 1.227149e-05
0.3457912 1.203879e-05
0.3477201 1.192543e-05
0.3515353 1.195269e-05
0.3509104 1.182163e-05
0.3563743 1.188122e-05
0.3533004 1.187151e-05
0.3496559 1.186224e-05
0.3507544 1.205063e-05
0.356738 1.20361e-05
0.3525075 1.208032e-05
0.3499801 1.198945e-05
0.3545653 1.209626e-05
0.3554613 1.220487e-05
0.3604379 1.235791e-05
0.3564076 1.231042e-05
0.3538615 1.254134e-05
0.3557191 1.250715e-05
0.3547069 1.244064e-05
0.3538794 1.232544e-05
0.3498691 1.23629e-05
0.3493664 1.251125e-05
0.3450573 1.262294e-05
0.3441311 1.26091e-05
0.3445588 1.240271e-05
0.3424643 1.24611e-05
0.3407175 1.258005e-05
0.3387945 1.252102e-05
0.3345813 1.247757e-05
0.3318739 1.265374e-05
0.3301533 1.252385e-05
0.3324344 1.267137e-05
0.3326148 1.274515e-05
0.3330249 1.283586e-05
0.3307901 1.28312e-05
0.3360489 1.276557e-05
0.3309967 1.272352e-05
0.3322289 1.269615e-05
0.3293906 1.285539e-05
0.3286685 1.289033e-05
0.329228 1.276013e-05
0.3267574 1.272939e-05
0.32552 1.285291e-05
0.3260669 1.273305e-05
0.3275092 1.262036e-05
0.3289105 1.25622e-05
0.3240241 1.245386e-05
0.3214892 1.247192e-05
0.3190008 1.25214e-05
0.3199105 1.223458e-05
0.3185315 1.218223e-05
0.31709 1.22957e-05
0.3144635 1.236787e-05
0.3165897 1.253533e-05
0.3171413 1.227706e-05
0.3200378 1.231487e-05
0.3236912 1.222628e-05
0.3196996 1.23193e-05
0.3201435 1.225148e-05
0.3161966 1.234521e-05
0.3173529 1.23723e-05
0.3196272 1.263978e-05
0.3254029 1.263186e-05
0.3274589 1.277423e-05
0.3232741 1.277772e-05
0.3224619 1.261767e-05
0.3245282 1.252548e-05
0.3248345 1.259514e-05
0.3243407 1.23693e-05
0.3221831 1.229448e-05
0.3189837 1.239981e-05
0.3139949 1.214558e-05
0.3115149 1.234071e-05
0.3148827 1.233917e-05
0.3153597 1.243448e-05
0.3135534 1.241372e-05
0.3131375 1.243355e-05
0.3100316 1.265208e-05
0.3074658 1.251973e-05
0.30834 1.254612e-05
0.3039517 1.243846e-05
0.2995305 1.247381e-05
0.2964384 1.243544e-05
0.2953765 1.256598e-05
0.2947835 1.248467e-05
0.2915751 1.229707e-05
0.2856024 1.218455e-05
0.2849394 1.211934e-05
0.2815772 1.192062e-05
0.2775292 1.165807e-05
0.2743598 1.159959e-05
0.2719862 1.155037e-05
0.2716856 1.142419e-05
0.2755944 1.147309e-05
0.2777063 1.157683e-05
0.2798911 1.173856e-05
0.2750286 1.183944e-05
0.2751027 1.181619e-05
0.2776377 1.180661e-05
0.275606 1.177804e-05
0.2745692 1.171314e-05
0.2764945 1.171274e-05
0.2701816 1.163639e-05
0.2778335 1.165145e-05
0.2752245 1.17121e-05
0.2789533 1.170397e-05
0.2832062 1.180986e-05
0.2817252 1.15954e-05
0.2838015 1.14992e-05
0.2807777 1.155945e-05
0.2818675 1.181378e-05
0.2816264 1.175671e-05
0.2847988 1.162176e-05
0.285807 1.163775e-05
0.2865463 1.162548e-05
0.285641 1.163279e-05
0.2895931 1.175038e-05
0.2877665 1.175059e-05
0.2858103 1.171848e-05
0.2879244 1.177184e-05
0.2846378 1.179155e-05
0.2798095 1.176066e-05
0.277876 1.170405e-05
0.2758087 1.160042e-05
0.272427 1.155038e-05
0.2723315 1.186239e-05
0.2715241 1.184816e-05
0.2710894 1.191347e-05
0.2681938 1.188498e-05
0.2676341 1.186605e-05
0.2665418 1.186558e-05
0.2655859 1.188016e-05
0.2653112 1.189266e-05
0.2621056 1.205908e-05
0.2577671 1.210371e-05
0.2636432 1.212897e-05
0.2664507 1.204109e-05
0.2666199 1.178659e-05
0.2645154 1.168836e-05
0.2633213 1.190218e-05
0.265602 1.206713e-05
0.2657468 1.212379e-05
0.2648685 1.206492e-05
0.2667897 1.199563e-05
0.2677294 1.189599e-05
0.2658137 1.196421e-05
0.27018 1.214326e-05
0.2705508 1.188482e-05
0.2697434 1.18743e-05
0.2670058 1.185243e-05
0.2682764 1.187468e-05
0.268778 1.172571e-05
0.2715323 1.181815e-05
0.2747846 1.196717e-05
0.2742191 1.19776e-05
0.2706069 1.1897e-05
0.266267 1.188205e-05
0.2684884 1.175411e-05
0.2660933 1.168986e-05
0.26593 1.166533e-05
0.2654217 1.170586e-05
0.266514 1.15592e-05
0.2679788 1.143627e-05
0.2696933 1.141064e-05
0.2677127 1.127275e-05
0.2655965 1.150945e-05
0.2616431 1.170121e-05
0.261739 1.161e-05
0.2598019 1.160494e-05
0.2552608 1.178363e-05
0.2556822 1.192791e-05
0.2572277 1.179299e-05
0.2554346 1.161e-05
0.2548596 1.166033e-05
0.2564057 1.179925e-05
0.2591408 1.170069e-05
0.2617078 1.146678e-05
0.2640532 1.147426e-05
0.2627772 1.153488e-05
0.259058 1.133822e-05
0.2637485 1.14247e-05
0.2654275 1.144262e-05
0.2652412 1.137055e-05
0.2679051 1.132919e-05
0.2643833 1.117509e-05
0.2665874 1.115024e-05
0.2667563 1.125068e-05
0.2636599 1.123379e-05
0.2611847 1.131746e-05
0.2620028 1.166044e-05
0.2627283 1.150457e-05
0.2661149 1.171156e-05
0.2654732 1.175639e-05
0.2625448 1.164329e-05
0.2618615 1.169657e-05
0.2621145 1.186212e-05
0.262949 1.205984e-05
0.2628857 1.199941e-05
0.2611315 1.208094e-05
0.2612491 1.193874e-05
0.2602941 1.186177e-05
0.2587374 1.154955e-05
0.2576631 1.174213e-05
0.2558291 1.156336e-05
0.2593439 1.150011e-05
0.2568232 1.150671e-05
0.2595165 1.149316e-05
0.2582248 1.160716e-05
0.2582019 1.153795e-05
0.257792 1.158899e-05
0.2534177 1.155131e-05
0.2539853 1.179333e-05
0.2576567 1.189374e-05
0.2617106 1.21628e-05
0.2561556 1.235515e-05
0.2535962 1.234654e-05
0.2543809 1.230555e-05
0.2499046 1.245323e-05
0.2481681 1.240672e-05
0.2450214 1.235482e-05
0.2416222 1.227473e-05
0.2364721 1.238242e-05
0.2336394 1.244327e-05
0.2366219 1.248186e-05
0.2336206 1.22175e-05
0.2374076 1.231809e-05
0.2347766 1.235741e-05
0.2378699 1.224725e-05
0.2360957 1.215465e-05
0.2380908 1.223133e-05
0.2367187 1.232234e-05
0.2371123 1.241173e-05
0.2364502 1.222337e-05
0.2381019 1.205331e-05
0.2332666 1.206565e-05
0.2351849 1.212973e-05
0.2379577 1.239968e-05
0.2363753 1.2559e-05
0.2339193 1.268756e-05
0.2338081 1.279485e-05
0.2380203 1.259971e-05
0.2326849 1.251642e-05
0.238166 1.253342e-05
0.2392392 1.277276e-05
0.2408367 1.270007e-05
0.2437278 1.273389e-05
0.2458595 1.282678e-05
0.251087 1.275449e-05
0.2509774 1.264147e-05
0.2583193 1.250169e-05
0.2600387 1.227726e-05
0.2572218 1.229211e-05
0.2573023 1.216305e-05
0.2499842 1.18689e-05
0.2495746 1.181178e-05
0.2490662 1.196875e-05
0.2520912 1.169042e-05
0.2494822 1.146371e-05
0.2487432 1.154353e-05
0.2495142 1.162747e-05
0.2509923 1.152063e-05
0.2485675 1.15576e-05
0.2479223 1.13797e-05
0.2484554 1.151668e-05
0.2433803 1.140927e-05
0.2465115 1.133329e-05
0.244613 1.132419e-05
0.2420049 1.124271e-05
0.2388111 1.115451e-05
0.2395922 1.10884e-05
0.240677 1.102318e-05
0.2390192 1.087408e-05
0.2358765 1.076983e-05
0.2339323 1.08833e-05
0.2336341 1.098826e-05
0.2351443 1.105774e-05
0.2360745 1.104759e-05
0.2330292 1.10722e-05
0.2380993 1.096598e-05
0.2388137 1.081153e-05
0.2404883 1.069439e-05
0.243471 1.063157e-05
0.246604 1.060229e-05
0.2468002 1.05981e-05
0.2457685 1.031759e-05
0.2459136 1.04378e-05
0.2417519 1.040882e-05
0.2454507 1.052384e-05
0.2467566 1.032297e-05
0.2490474 1.026961e-05
0.248169 1.030574e-05
0.2519945 1.02748e-05
0.2531389 1.017668e-05
0.2527181 1.02543e-05
0.2518913 1.027601e-05
0.2544378 1.043175e-05
0.2542537 1.026219e-05
0.253851 1.034833e-05
0.2503012 1.016416e-05
0.2457376 1.011931e-05
0.2550029 1.01106e-05
0.2626182 1.016579e-05
0.2629503 1.023997e-05
0.2626209 1.036401e-05
0.2654082 1.026245e-05
0.266633 1.021707e-05
0.2704693 1.011133e-05
0.2724477 1.008196e-05
0.2760995 1.008797e-05
0.2791503 1.003229e-05
0.2813458 1.003649e-05
0.2787498 1.009332e-05
0.277957 1.008782e-05
0.2781025 1.009241e-05
0.2755857 1.022559e-05
0.2761918 1.033131e-05
0.2748022 1.028233e-05
0.2710728 1.035396e-05
0.272602 1.035577e-05
0.2669536 1.024288e-05
0.2652863 1.021384e-05
0.2698914 1.037501e-05
0.2699934 1.056356e-05
0.2684844 1.074643e-05
0.2656184 1.084713e-05
0.2719702 1.084759e-05
0.2778529 1.089431e-05
0.2771755 1.105128e-05
0.2723138 1.088888e-05
0.2683596 1.08858e-05
0.2689483 1.080247e-05
0.2618636 1.085019e-05
0.2596807 1.058514e-05
0.2617701 1.073677e-05
0.2601636 1.076582e-05
0.2602234 1.071226e-05
0.2564613 1.065707e-05
0.2512891 1.072355e-05
0.2500926 1.071534e-05
0.2530734 1.080619e-05
0.2509219 1.070355e-05
0.2505596 1.076793e-05
0.2498524 1.077167e-05
0.2526783 1.080241e-05
0.2503206 1.088012e-05
0.2483496 1.07696e-05
0.2444708 1.06414e-05
0.2388218 1.058115e-05
0.2385317 1.052727e-05
0.2395954 1.074294e-05
0.2392562 1.068775e-05
0.2372423 1.07357e-05
0.2335126 1.086606e-05
0.2312008 1.082223e-05
0.2317013 1.082816e-05
0.2335066 1.097951e-05
0.2344832 1.109747e-05
0.2342015 1.110216e-05
0.2372268 1.107544e-05
0.2351192 1.097745e-05
0.2366462 1.090954e-05
0.2374063 1.08636e-05
0.2320712 1.086481e-05
0.2349232 1.063325e-05
0.2394292 1.062471e-05
0.2385731 1.074011e-05
0.2421755 1.069651e-05
0.2386012 1.068979e-05
0.2361342 1.07891e-05
0.2344032 1.080456e-05
0.232385 1.070827e-05
0.2342668 1.061754e-05
0.2373493 1.060506e-05
0.2296869 1.051262e-05
0.2301496 1.038297e-05
0.2259286 1.043729e-05
0.2240125 1.044506e-05
0.2265774 1.03042e-05
0.2224596 1.017761e-05
0.2257201 1.020403e-05
0.2279213 1.021472e-05
0.2302758 1.025298e-05
0.2334452 1.04119e-05
0.2276852 1.052455e-05
0.2308289 1.052206e-05
0.2342058 1.067667e-05
0.23906 1.078265e-05
0.2382946 1.094692e-05
0.240508 1.094297e-05
0.2409502 1.099623e-05
0.240351 1.122484e-05
0.2436113 1.130719e-05
0.2423191 1.132103e-05
0.2454206 1.137297e-05
0.2469217 1.116609e-05
0.2499189 1.105468e-05
0.2503634 1.103158e-05
0.2535037 1.114278e-05
0.255932 1.129426e-05
0.2521433 1.125444e-05
0.2584467 1.142822e-05
0.2606874 1.123928e-05
0.2548148 1.134881e-05
0.2556813 1.124867e-05
0.2517896 1.112825e-05
0.2501568 1.114468e-05
0.248202 1.114195e-05
0.2564176 1.124076e-05
0.2540975 1.117463e-05
0.253716 1.105849e-05
0.2562193 1.101894e-05
0.2552695 1.106183e-05
0.2543839 1.089082e-05
0.2546229 1.098613e-05
0.2541175 1.111521e-05
0.2505185 1.11056e-05
0.248803 1.106948e-05
0.2521002 1.114181e-05
0.2566858 1.116309e-05
0.2578108 1.134473e-05
0.255643 1.12475e-05
0.2566586 1.125762e-05
0.2540089 1.129124e-05
0.2543759 1.145407e-05
0.256668 1.166459e-05
0.2527853 1.169356e-05
0.2544927 1.169239e-05
0.2540685 1.177274e-05
0.2588307 1.164753e-05
0.2567983 1.16275e-05
0.2601178 1.146703e-05
0.2626581 1.149737e-05
0.2583579 1.154667e-05
0.2551356 1.146616e-05
0.2564518 1.137355e-05
0.255365 1.144315e-05
0.2560965 1.154327e-05
0.2594647 1.159829e-05
0.2662031 1.170044e-05
0.2647033 1.173629e-05
0.2642728 1.156865e-05
0.268078 1.168568e-05
0.2687746 1.19185e-05
0.2725586 1.189768e-05
0.2750841 1.172539e-05
0.275246 1.181362e-05
0.2740155 1.175322e-05
0.2729685 1.166574e-05
0.2702179 1.1566e-05
0.2727592 1.152009e-05
0.2726082 1.182308e-05
0.272074 1.181945e-05
0.2739526 1.178863e-05
0.2718338 1.187471e-05
0.2708637 1.202692e-05
0.2724464 1.214863e-05
0.2741125 1.197829e-05
0.2708449 1.193275e-05
0.270589 1.177513e-05
0.2659119 1.149426e-05
0.2657835 1.149398e-05
0.260698 1.157625e-05
0.2592056 1.149492e-05
0.255444 1.147361e-05
0.2564071 1.177673e-05
0.2581738 1.181319e-05
0.2595229 1.183979e-05
0.26041 1.183393e-05
0.2621502 1.169932e-05
0.2611167 1.159e-05
0.2606462 1.150988e-05
0.2639021 1.162258e-05
0.2619417 1.165548e-05
0.2623884 1.167315e-05
0.2569292 1.177315e-05
0.2532752 1.16981e-05
0.2568128 1.172054e-05
0.2543589 1.184314e-05
0.2515932 1.194307e-05
0.2578934 1.188257e-05
0.2554021 1.192791e-05
0.2564337 1.196115e-05
0.2626019 1.200347e-05
0.2666329 1.195357e-05
0.2654726 1.219566e-05
0.26086 1.205477e-05
0.2647639 1.208992e-05
0.2601401 1.200765e-05
0.2588154 1.206646e-05
0.2580179 1.219425e-05
0.2572592 1.207844e-05
0.2586185 1.198057e-05
0.2592618 1.218857e-05
0.2597699 1.219004e-05
0.2635599 1.199075e-05
0.2598164 1.191874e-05
0.26199 1.197947e-05
0.2576828 1.193003e-05
0.2560193 1.216453e-05
0.2555684 1.198964e-05
0.2561901 1.20549e-05
0.2558475 1.217968e-05
0.2587223 1.223491e-05
0.2555462 1.210742e-05
0.2568724 1.179954e-05
0.2589897 1.169158e-05
0.2647125 1.179197e-05
0.2619148 1.175015e-05
0.2600188 1.170925e-05
0.2602124 1.166566e-05
0.2580069 1.155572e-05
0.2542296 1.150833e-05
0.2522888 1.153004e-05
0.252327 1.155175e-05
0.2513801 1.164773e-05
0.2495488 1.166386e-05
0.2479085 1.171461e-05
0.2491054 1.156498e-05
0.2510603 1.162481e-05
0.2530078 1.158788e-05
0.2547283 1.177536e-05
0.252707 1.1644e-05
0.2532479 1.166265e-05
0.2532008 1.150739e-05
0.2523286 1.155867e-05
0.2482121 1.140376e-05
0.2494183 1.148528e-05
0.2488267 1.126336e-05
0.2490749 1.136956e-05
0.2499429 1.14456e-05
0.250939 1.149647e-05
0.2504882 1.135774e-05
0.2466182 1.162809e-05
0.2451768 1.156525e-05
0.2430719 1.136237e-05
0.2405381 1.146042e-05
0.2356554 1.141498e-05
0.2375368 1.138258e-05
0.2372195 1.140069e-05
0.2377757 1.142495e-05
0.2367094 1.143467e-05
0.2345947 1.145322e-05
0.2343588 1.152463e-05
0.232933 1.155033e-05
0.233908 1.154067e-05
0.2337634 1.164399e-05
0.2289637 1.163553e-05
0.2293273 1.16424e-05
0.2317196 1.1599e-05
0.2304496 1.157739e-05
0.2280122 1.155196e-05
0.2286837 1.163214e-05
0.2311562 1.180471e-05
0.227916 1.175546e-05
0.2260775 1.17039e-05
0.2251668 1.18865e-05
0.2230616 1.19336e-05
0.2258533 1.212478e-05
0.2262655 1.211872e-05
0.2237563 1.192678e-05
0.221173 1.181823e-05
0.2192985 1.175504e-05
0.2189081 1.189763e-05
0.2221346 1.16838e-05
0.2196533 1.179913e-05
0.219874 1.175239e-05
0.2231334 1.185164e-05
0.2269587 1.179394e-05
0.227735 1.166343e-05
0.2266846 1.179405e-05
0.2267737 1.180345e-05
0.2239101 1.181843e-05
0.2243619 1.18178e-05
0.2227918 1.182836e-05
0.2241967 1.195319e-05
0.2261845 1.185313e-05
0.2267156 1.1953e-05
0.2316389 1.200315e-05
0.2355475 1.188799e-05
0.2380449 1.174739e-05
0.238258 1.16839e-05
0.2376249 1.16929e-05
0.2397977 1.17794e-05
0.2419135 1.185567e-05
0.2376996 1.189906e-05
0.239193 1.193539e-05
0.2400499 1.199525e-05
0.2406882 1.218537e-05
0.2411973 1.236024e-05
0.2417326 1.226842e-05
0.2408583 1.250626e-05
0.2401273 1.249933e-05
0.2397607 1.261422e-05
0.2374162 1.259268e-05
0.2390712 1.257213e-05
0.2407142 1.244913e-05
0.2426285 1.245732e-05
0.2444912 1.263011e-05
0.25124 1.264729e-05
0.2492689 1.278006e-05
0.2525208 1.263258e-05
0.2538808 1.253258e-05
0.2541391 1.271586e-05
0.2567511 1.290137e-05
0.25201 1.295187e-05
0.2518269 1.299055e-05
0.2542534 1.320793e-05
0.2547907 1.324755e-05
0.2559765 1.335351e-05
0.2551955 1.333587e-05
0.2562574 1.32919e-05
0.2509633 1.336315e-05
0.245467 1.306742e-05
0.2440534 1.324087e-05
0.2418321 1.334677e-05
0.242554 1.345451e-05
0.2389778 1.347727e-05
0.2358944 1.369249e-05
0.232892 1.374e-05
0.2286996 1.399073e-05
0.229469 1.404326e-05
0.2342861 1.380095e-05
0.2336495 1.379202e-05
0.2312822 1.388565e-05
0.229271 1.378932e-05
0.2266448 1.383923e-05
0.2298204 1.385973e-05
0.2302476 1.400061e-05
0.2335805 1.384696e-05
0.2305805 1.379595e-05
0.227692 1.382384e-05
0.2293682 1.397026e-05
0.2270964 1.398546e-05
0.2266174 1.403255e-05
0.2288611 1.407101e-05
0.2258025 1.431521e-05
0.2305674 1.437995e-05
0.2371445 1.438968e-05
0.2390984 1.425668e-05
0.2357378 1.434691e-05
0.2279448 1.416326e-05
0.2276689 1.419522e-05
0.2301388 1.428528e-05
0.2358779 1.436551e-05
0.2331629 1.434238e-05
0.2329886 1.418065e-05
0.2293327 1.432134e-05
0.2269692 1.419629e-05
0.2233632 1.432363e-05
0.2199424 1.422617e-05
0.2155166 1.43124e-05
0.2146878 1.424261e-05
0.217003 1.441158e-05
0.2179679 1.456536e-05
0.2186948 1.43933e-05
0.2187873 1.435418e-05
0.2180632 1.427961e-05
0.2189987 1.432487e-05
0.221155 1.43235e-05
0.223525 1.455015e-05
0.2258486 1.45707e-05
0.2292064 1.481715e-05
0.227726 1.467589e-05
0.2251727 1.46711e-05
0.2283815 1.487457e-05
0.2284728 1.479505e-05
0.2291353 1.45084e-05
0.2341947 1.459821e-05
0.2337871 1.443649e-05
0.2383456 1.474349e-05
0.2392382 1.454153e-05
0.2377617 1.485093e-05
0.2387972 1.51012e-05
0.2408937 1.51112e-05
0.2439925 1.498732e-05
0.2434632 1.49831e-05
0.2421228 1.493794e-05
0.2382637 1.488683e-05
0.2354496 1.486182e-05
0.2308583 1.476321e-05
0.2316746 1.465871e-05
0.2319851 1.475476e-05
0.2395206 1.467043e-05
0.2403366 1.457907e-05
0.2398789 1.435151e-05
0.240508 1.403912e-05
0.2440578 1.394442e-05
0.2436078 1.377394e-05
0.2419448 1.399297e-05
0.2415048 1.390257e-05
0.2399125 1.401541e-05
0.2411905 1.404758e-05
0.2452128 1.428412e-05
0.2484799 1.44311e-05
0.2476388 1.459925e-05
0.2503696 1.479404e-05
0.2537805 1.472791e-05
0.257282 1.503564e-05
0.260518 1.51793e-05
0.2553519 1.5207e-05
0.2456551 1.490362e-05
0.2397956 1.493324e-05
0.2406883 1.492179e-05
0.2431393 1.46867e-05
0.2433733 1.471397e-05
0.2420972 1.49898e-05
0.2427475 1.472964e-05
0.2431949 1.484606e-05
0.2452544 1.472086e-05
0.2480712 1.483746e-05
0.250919 1.468142e-05
0.2495682 1.45511e-05
0.24857 1.448121e-05
0.2473653 1.454734e-05
0.2514324 1.462852e-05
0.2496345 1.466797e-05
0.250881 1.46679e-05
0.2542279 1.463473e-05
0.25081 1.46161e-05
0.2576645 1.450514e-05
0.2521869 1.449654e-05
0.2491696 1.414421e-05
0.2510433 1.400361e-05
0.2527214 1.409836e-05
0.2492036 1.41342e-05
0.2452943 1.397268e-05
0.2499718 1.426887e-05
0.246131 1.447179e-05
0.2474557 1.442946e-05
0.2466291 1.448651e-05
0.2526894 1.46871e-05
0.2483383 1.480254e-05
0.2474465 1.507474e-05
0.2453132 1.514978e-05
0.2462774 1.508716e-05
0.248076 1.50876e-05
0.2467826 1.507015e-05
0.2480609 1.501023e-05
0.2534421 1.470939e-05
0.2574816 1.471769e-05
0.2598773 1.466655e-05
0.2666567 1.47086e-05
0.2657349 1.486783e-05
0.2707598 1.483554e-05
0.2670676 1.482798e-05
0.2655221 1.486463e-05
0.2707717 1.507475e-05
0.2700399 1.49224e-05
0.2733991 1.509322e-05
0.2720788 1.479108e-05
0.2701603 1.482257e-05
0.2740582 1.476128e-05
0.2751163 1.486902e-05
0.2780503 1.519212e-05
0.2798544 1.515359e-05
0.2829315 1.519103e-05
0.2828037 1.543114e-05
0.2881102 1.528059e-05
0.28978 1.528073e-05
0.2910649 1.536545e-05
0.2861147 1.54716e-05
0.2828914 1.56933e-05
0.2820096 1.573545e-05
0.2831996 1.542075e-05
0.2861531 1.553872e-05
0.2898194 1.536441e-05
0.2944623 1.539606e-05
0.2995482 1.49603e-05
0.2968987 1.478917e-05
0.2972024 1.473932e-05
0.2973841 1.458796e-05
0.2984245 1.452495e-05
0.2985628 1.443342e-05
0.3016866 1.419695e-05
0.3048412 1.440403e-05
0.3051706 1.431326e-05
0.3042304 1.432211e-05
0.2982913 1.463654e-05
0.3000292 1.443118e-05
0.2999298 1.42627e-05
0.2983612 1.403911e-05
0.2983748 1.408943e-05
0.296168 1.389098e-05
0.2952004 1.391514e-05
0.2984149 1.402513e-05
0.3015059 1.408367e-05
0.3007321 1.423908e-05
0.3035575 1.431912e-05
0.3031553 1.446504e-05
0.2988917 1.46392e-05
0.2947895 1.45046e-05
0.2957434 1.458335e-05
0.2961058 1.437968e-05
0.2973971 1.431513e-05
0.303498 1.438779e-05
0.3067354 1.434933e-05
0.3039347 1.445607e-05
0.3056614 1.42092e-05
0.3052791 1.437256e-05
0.3057911 1.446179e-05
0.3080873 1.448202e-05
0.3102654 1.444148e-05
0.3114366 1.432861e-05
0.3078034 1.418949e-05
0.3082137 1.419207e-05
0.3094837 1.43048e-05
0.3102362 1.422286e-05
0.313317 1.419809e-05
0.3109228 1.410397e-05
0.3085958 1.398865e-05
0.3110832 1.394535e-05
0.3146777 1.387352e-05
0.3166011 1.368385e-05
0.3188679 1.373348e-05
0.3163942 1.383864e-05
0.3218916 1.375818e-05
0.3223648 1.384743e-05
0.3216747 1.39473e-05
0.3230078 1.38833e-05
0.3209978 1.395019e-05
0.3222217 1.405145e-05
0.3180561 1.425306e-05
0.317684 1.4113e-05
0.3222734 1.406432e-05
0.320809 1.410865e-05
0.317838 1.397522e-05
0.3146138 1.386148e-05
0.3127168 1.362556e-05
0.31469 1.370051e-05
